ID,text,,
21004068,"        对于生活在当下的智械体研究者而言，H.L-S/C070是一款格外独特的协助型智械体。它有着过于漫长的演变之路，以至于相比协助型智械体，它的整体火力配置和设计元素更像一款压制型智械体。它的母体可以追溯到联合政府时期的“FRAMER”门框机器人。由于门框机器人预留了大量硬软件模块供使用者更换，无论是地表基地还是地下城，极低的改装门槛和极高的保有量让它在之后出现了大量改型，其中一款问世于2050年前后的技术方案，被定性为“在狭窄地下环境中进行长时间作业的作战团队辅助军事机器人”，虽然很快隔离计划就将这些技术封存；但这种技术方案在近一个世纪重新绽放，被认定为是H.L-S/C070诞生的技术母体。
        在近十年的服役之后，这款智械体在2060年前后被封存在了现今北部板块大陆的1号、17号，19号三处智械体封存库中。这几处封存库由于之后的诸多原因，具体坐标点湮灭不详，而误入其中又侥幸逃生的人们，描述封存库中有着AI控制的无人军团，守卫着联合政府保存的诸多宝藏，这促使之后的数十年中逐步形成了一个关于它们的“智械体宝库”传说，无数冒险者和阴谋家为了它混战不休，直到2130年前后，一支不愿意接受破冰联邦理念，拒绝进入地下城定居的流浪者武装阴差阳错地顺利进入1号库为止，这一大批技术母体方才重现天日。并且在被流浪者长期使用并交换之后，由霍尔斯实验室的技术人员进行了技术定型与量产分析强化，融合了最新的AI技术，H.L-S/C070才完成了从半自动机器人到智械体的蜕变。
        S/C070拥有相较于其它协助型智械体更强劲的火力，以及更大功率的无线信号输出功率，更强大的单兵保护系统，对于声波的探测系统让人相信它尤其擅长对地底环境的勘测和监控。但这也导致，它的指令系统需求APM高达令人发指的350，这使得只能精神反应极端敏锐的青年指令员进行指令反馈。在霍尔斯实验室研发人员制定的维护手册中指出，碳纤维电池支撑这款智械体功能的核心，它在充当部队的指挥位置时，将竭力构建一个电量共用池，竭力为了完成战术目的而榨取部队中所有的战斗潜力——你也可以说，那是“合理利用”。
        而作为最早发现这款智械体母体的流浪者帮派，已经在漫长的时间里凭借1号库建立起了自己的据点，并在破冰联邦和比邻星联盟愈演愈烈的冲突摩擦中发展壮大。他们频繁地各路地下城进行物资交换，由于没有完备的智械体指令员训练体系，流浪者们不仅用智械体构件更换物资，更不惜用完整的智械体用来交换接受过完整智械体指令训练的青年指令员，只为有朝一日找到剩余的17号和19号智械体封存库，那里或许才有“传说中的宝藏”。
        2140年，十五名来自清化湖地下城的少年少女被利用一批智械体零件交换而来，其中包括了日后著名的“风雪魔女”彭莹莹。自她开始，S/C070最具代表的传奇才真正拉开序幕。",,
21004069,"        2155年，一群霍尔斯实验室的机械师与研发人员被解构重工直属佣兵团绑架到其据点“深潜崖深潜基地”，当他们解开眼罩，看到面前重度战损的H.L-S/P130原型机时，总工程师的眼泪夺眶而出。怒吼着质问：“……是谁干的……你们怎么能把它糟蹋成这个样子？”
        总工程师迸发的愤怒是有所根由的。作为它的研发方，霍尔斯实验室长期以来压制型智械体研发水平始终处于较低水平，在机构成立至今的数十年间，只有H.L-B/P010和它衍生的H.L-B/P021、H.L-B/P032、H.L-B/P053四种型号，且均为低护甲低火力的基本压制型智械体，仅可在地下城内支持巷战，对于激烈的攻坚和突破无法胜任。2142年，通过华庭地下城开设合作实验室，以及在铆钢堡地下城设立缪斯工造联合攻坚组，一场霍尔斯实验室关于压制型智械体的研发攻坚就此开始。H.L-S/P130与H.L-S/P140这对双子星也就此问世。
        在设计方案上，H.L-S/P130与H.L-S/P140一样，设计框架的源头都是联合政府时代遗留的超重型工业用全自动外骨骼，与S/P140发挥全面火力的正面战场压制能力不同，H.L-S/P130从一开始就是配合特殊作战设计的近距离作战智械体。S/P130充分发挥了全自动外骨骼方案的指令适配优势，通过基础力反馈的持续优化，它的人机功效几乎达到了完美的平衡。
        按照设想，S/P130与S/P140在设计上存在着高度的战术搭配。即S/P140机体完成正面战场突破后，由S/P130进行快速突破，破拆进入地下城，直接突入核心，进行斩首行动。
        因此，S/P130的武器构件核心是近战破拆工具，对于各种高强度的建筑和机械进行小规模破坏入侵是它的使命。它的双臂安装着巨型碎矿链锯，这种在黄金时代用来地下城建设中开凿深度岩层爆破槽的巨型电锯采用了高密咬合的金刚石弹簧齿锯条，有了超固态镀层的保护加持，稳定性也足以适用于战场。地下城中的环境注定了特战作战不能狂轰滥炸，而对付这些巨型闸门就需要S/P130大展身手。而肩部的超近程火箭弹发射阵列则为它提供了同样不俗的反击火力。连接到背部装甲之下的埋藏式生产弹链组则是它的杀手锏，快速压制填装的构件虽然需要专门的火箭弹材料生产线，但相同空间下储存三倍的弹药，在孤身突入作战中毫无疑问是极大的突破——想象一下在和敌方智械体近距离缠斗时，本以为已打空的火箭弹阵列近距离拍打出新的一场弹雨，几乎就地宣判了敌人的死刑。
        在2145年，新太阳联盟和探索者联盟的智械联军突袭莫比乌斯地下城失败，为了对抗可能接踵而至的报复，刚刚定型的H.L-S/P130型原型机与完善第三轮的H.L-S/P140型与被要求加急验证，两台原型机被紧急启动地表测试。最后一项测试结束之际，这两台智械体的信号彻底，且永远地消失在了指定位置。这被称为“补天战争”三大军事疑案之首。而之后战事逐步吃紧，直到新太阳联盟被迫签署停战协议，缺失了珍贵原型机数据的情况下，霍尔斯实验室始终未能再次组装出这两款压制型智械体。
        因此，当2155年那位总工程师重新见到这台智械体时，所迸发出的激动情感，都说得通了。",,
21004070,"        H.L-S/P140与H.L-S/P130这对双子星，是霍尔斯实验室坎坷的压制型智械体研发之路的缩影。由于历史原因，长期以来霍尔斯实验室的压制型智械体研发水平始终处于较低水平，在机构成立至今的数十年间，只有H.L-B/P010和它衍生的H.L-B/P021、H.L-B/P032、H.L-B/P053四种型号，且均为低护甲低火力的基本压制型智械体，仅可在地下城内支持巷战，对于激烈的攻坚和突破无法胜任。新太阳联盟为此不得不长期通过智械体军售和合作交流来获取可用智械体。2142年，随着在铆钢堡的第五次智械体角斗大会落下帷幕，解构重工诸多强悍的压制型智械体给予新太阳联盟领导人极大震撼，大会同期的角斗会外交紧急插入了智械体技术特殊贸易事项，通过华庭地下城开设合作实验室，以及在铆钢堡地下城设立缪斯工造联合攻坚组，一场霍尔斯实验室关于压制型智械体的研发攻坚就此开始。
        对于辛苦难产的H.L-S/P130型，在设计之初，H.L-S/P140获得了自己的前置实验参考H.L-A/P100型，从而大大缩短了研制的攻关时间。H.L-A/P100大量参考了缪斯工造所提供的技术方案，即源自联合政府时代遗留的“超重型工业用全自动外骨骼”，这种采矿用重型机械，优点在于成熟的设计中，和门框机器人一样采用了模块化预构，方便改造升级；缺点在于它的人机工效并不理想，指令员更像是它的一个“活体器官”而非它的全能操控者。在模仿创造了H.L-A/P100后，推陈出新的H.L-S/P140便率先诞生了。
        H.L-S/P140的武器构件极其丰富，基于系列加装优势，双臂结构的连发滑膛热熔榴弹炮，躯干弹舱储备夸张的追踪飞弹，对接全力的高能离子束发射器，甚至是腿部的加装弹舱。这简直是一个活动的联盟修复台；而全超固态镀层框架外还装备了大量块状爆反装甲和干扰弹发射器，这在近战时几乎是充斥着强烈的黑色幽默：逼近的敌人将很难确保，自己击破S/P140装甲时迸发出的“彩蛋”是一阵喷薄而出的干扰铝箔，还是借力打力的一股爆反装甲迸发的熔流。而根据研发团队接受审查时的供词，H.L-S/P140原型机与H.L-S/P130原型机之间有着强烈的自链接火控网，在初始的设计中，二者是要两两组成一队，相互弥补对方的短板，构成碾压对方的压制力量。
        但是在2145年，新太阳联盟和探索者联盟的智械联军突袭莫比乌斯地下城失败，为了对抗可能接踵而至的报复，完善第三轮的H.L-S/P140型与刚刚定型的H.L-S/P130型原型机被要求加急验证，两台原型机被紧急启动地表测试。但随着8项测试的最后一项“地表反雷达潜入测试”结束之际，测试人员惊愕地发现，这两台智械体的信号彻底，且永远地消失在了指定位置，在众目睽睽之下，消失地无影无踪。这被称为“补天战争”三大军事疑案之首。而之后战事逐步吃紧，直到新太阳联盟被迫签署停战协议，缺失了珍贵原型机数据的情况下，霍尔斯实验室始终未能再次组装出这两款压制型智械体。它们的量产型号再次推出，已经要等到2157年。
        只有S/P140原型机“白色死神”才知道，当它开机之际，已是许久许久之后，在破冰联邦陀利亚地下城明亮的测试场中。",,
21004074,"        2101年前后，为了应对即将启动的行星发动机续建计划，人类复苏科学院提出了“分布式折叠基地车”的概念。基于当时恶劣的环境，早在“逐月计划”时就广泛使用的，分离为车，聚合成基地的技术再次被广泛应用。而在经过了长期的实验之后，远超当年月球的极端环境否决了轮式方案，采用了高轨重力足结构，接下来，这种还无法称为智械体的自走式基地开始被部署在南极板块的各个作业点，获得了地表工程人员的一致好评——尤其在超固态铝晶体板的量产和应用之后，2109-2111年之间，这种自走式基地有了更强续航力，在进行智能模块适配后，参与了包括深层下潜试验在内的多个重大项目建设，被评价为“最理想的半永久式建设用智械体”。
        领航科研对这种工业智械体改装计划开始于2139年前后，自从2125年，他们成功对N.A.S-S/A020进行了量产之后，在强击型智械体的研发上始终没有突破性进展。而面对愈演愈烈的地表流浪者的骚扰袭击，远离地下城的工程据点需要足够强力和全面智能的自卫火力。随后，N.A.S-S/A030诞生了。在将折叠基地车的工业模块全部拆卸后，原本为重型工程机械锚定的底盘，变成了支持全向音速突击炮的绝佳炮台。而它所装备的突击炮基于上世纪行星发动机自动防卫系统的智能近防炮改进而来，使用电磁加速发射实弹，高强度的炮管能够确保对一个固定区域快速覆盖上千发炮弹无过热无故障。原先支持人工操作加装机械的全内置循环维生系统的空间需求极小，剩下的空间储备被塞进了一台双联带电粒子束炮。有趣的是，在完成原型机设计后，领航科研的工作人员把工业模块往回加装了85%，除了超大型机械接口无法接回，N.A.S-S/A030完全可以混编进入工程队，继续它作为建设工业智械体的职责。而其强大的武装护卫能力只需要简单的几秒准备，即可进行强势的火力洗地。
        当N.A.S-S/A030研发成功后，它的量产型号被优先部署在了矿业加工为支柱产业的图尔干地下城和镇北地下城，经过精挑细选的一批工程师成为了它的第一批指令员，两地的地下城执政官和比邻星联盟西南军区希望，S/A030真正能通过和这些有工程经验的人进行职业互通，既减轻了捉襟见肘的兵力短缺问题，也真正做到了武装到势力范围的每个角落。这种想法在后来被认定极度正确，尤其是在图尔干地下城先后遭遇到破冰联邦和卡戎佣兵集团占据之后，那些黑暗的日子里，S/A030就是一缕最后可以被抓住的光芒。",,
21004075,"        “智械体”这种划时代发明的第一块基石要追溯到何时？智械体发展史研究者通常会谈到2034年加蓬-3项目的凿挖掘铲运起压一体的超大型高智能全自动工业机器人“盘古”，谈到2036年上海智械体研究所推出的多功能全地形智能运输平台，谈到2042年，一经推出就活跃在战场的多功能智能作战机器人“门框”。但各大科研机构往往心照不宣地，将编年史的原点往前，再往前，停留在2031年开始建设的坎帕努斯环形山月球与空间科学国际实验中心。这场被称为“逐月”的庞大计划，在九成九的工作完全交给AI自主完成的情况下，其中诞生的无数无人设备的设计理念，至今依然在影响着各大智械体研发机构在硬件上的系列设计，早在“盘古”诞生的三年前，全自动月球车就已经发展出成熟的数十个型号。跨越百年后，这些宝贵的经验和科技被推陈出新，M.M.M-S/S090就是这样的时代产物。
        2133年前后，缪斯工造接到了探索者联盟总指挥部的一个特殊订单，他们在对地表流浪者的战斗中，发现快速突破穿插的速度需求越来越高，对流浪者的战斗是众所周知的亏本买卖，但如果每次都能缴获核心的智械武装和库存构件，即便是让那些武装人员溜走也无所谓。这就需要为特战兵提供一种，能够快速撕碎敌方重装防线，以突进而非剿灭为目的，同时能够应用在地表和地下各类复杂环境突破的特战型智械体。这让缪斯工造的研发团迅速想到了M.M.M-A/S012和M.M.M-A/S023——这两款经典型号，都是基于大量逐月计划资料数据和设备库存研制推出的。
        S/S090型基于极致化思路，研发人员将A/S012和A/S023的优势进行结合，出于突破需求进行了超固态镀层装甲升级，因此被迫提升的重量和体型，恰好可将并将原先月球基地附近，用于防御陨石和月球风尘埃的重型脉冲武器系统进行智械体化适配。脉冲造伤能力不仅能对弱装甲的智械体造成强烈损伤，更能持续不断地放大脉冲武器的影响，破坏敌方构件契合的独立接口芯片硬件，迫使其持续处于异常状态之中。这些原本用于卫星电磁引力纠偏的脉冲产生器，在能量武器系统化后后所展现出的凶悍威力，极好的阐释了“施药者亦为下毒者”的二律背反。但在AI适配之上，S/S090做得并不完美，因为运用了太多旧时代的编译流程和硬件框架，S/S090的操作端口并不支持现代的脑电波绑定与精神训练技术。这导致S/S090的指令员需要手术进行对应的“控制电极皮下埋设”，这是不得不使用的降级处理。
        完成交付之后，S/S090的高昂成本使得探索者联盟放弃了常规部署的打算，极少数的几台量产机被布置给予若干地下城的特战分队、“尖刀分队”进行装备，而随着战损修补的成本递增，S/S090逐渐退出主战场，不再量产。而仅剩的几台都成为了单兵潜入斩首任务的利器。一击脱离，出鞘必见血的战斗风格，在那台最著名的“剧毒黑蝎”身上，发挥的最为极致。",,
21004076,"        N.A.S-S/S010是领航科研成立后所研发定型的第一款特战型智械体，对于后世的智械体发展史研究者来说，它为领航科研富有特色的重型特战型智械体研发之路开了个好头，直到N.A.S-S/S130、N.A.S-A/S101这类近年问世的强悍智械体，依然有着S/S010的影子，即“类抗击型重底盘”、“集成式力反馈指令系统”、“专属能源管道负载超重型能量武器”三个明显特征。而S/S010的问世，却是来自偶然机缘下产生的临时性改装方案，一场“铸犁为剑”的悲喜剧。
        2118年，补天合作联合国正式组建刚一年，这是后氦闪时代仅有的繁荣时期，无数老人怀念着那个时代，补天计划万众一心，行星发动机建设如火如荼，启航未来的梦想沸腾在约翰艺术巡游演唱会的歌声中。在那个时代，全球地下城建设也进入到最高效舒适的追求阶段，工业智械体的需求甚至一度超出军事智械体。在新开拓岩层中建设工程中，人们需要一种能够对深层地下进行通道铺平和岩层稳定性探索的重型智械体。刚刚成立不久的领航科研雾都地下城研究所接下了这个任务。他们将原本用于地表试验场建设的重型压路机和军用智械体进行拆解重构，搭载了经常运用于岩层检测的声波检测器，并对其进行了高强度能源适配。就这样，一款新时代的工程机械就此问世，在2119年装备了小型光量子计算机和强人工智能软件后，它更是实现了彻底的无人化。
        而在2125年前后，面对特战型智械体的军事需求，领航科研将这款工程机械进行了武器化改造。初现威胁的流浪者武装，在占据的冰封都市中布设的众多地雷成为了预想不到的阻碍。工程使用的碾轧辊则进行了防爆适配。改装后的军用声波仪，低频可探测复杂地形环境，中频可引爆近距离的小型飞弹，拉满能效后它的威力足以瘫痪近距离障碍物后的小型智械体。虽然将驾驶舱位改为指令舱，在当时还没被认识到有缺陷，但多种副武器也让它在面对近战时拥有足够的自卫火力，这一缺点在当时还未凸显。这种临时性的改装适配在之后的适配中意外获得了防卫军的好评，在他们对流浪者的围剿，以及少数对独立地下城的武装冲突中有着极为良好的战斗效果。至此，这种临时性的改装方案被正式定型为N.A.S-S/S010号，成为了之后比邻星联盟下属各地下城防卫军的制式装备。",,
21004077,"        人类对速度的渴望，早在文明尚在雏形之时便已初露端倪，人类驯化马匹，打造车轮，发明发动机，乘坐巨大的铁鸟飞上天际……只为了把故乡的愉悦和不快都一并甩在身后。这种刻在血脉中的渴望，最终促使人类在危急存亡之际，将故乡改造成开往远处的工具，带着它踏上了史无前例的急速之旅。
        而这种对速度的执念，在2127年孕育出了M.M.M-S/S140的技术方案，它原本是缪斯工造为了第二次智械体角斗大会而专项研发的实验性智械体。这场在铆钢堡地下城举办的角斗大会是这个时代的奥林匹克盛会，也是各大势力借以展开多头外交，各大科研机构暗自角力，以智械体技术争夺国际话语权的场合。缪斯工造的研究员立下军令状，发誓要在野外竞速和场地竞速两个项目拿下冠军，向世人证明，拥有丰富的特战型智械体研发经验的他们，拥有自己无可撼动的合作优势。
        研发人员参考了旧时代中方程式赛车和重型战斗机的设计理念，整体造型通过风洞测试，达到最优设计；并且将搜罗而来的，适用于强电智械体的转子发动机进行特性强化。这种原本用于提升旧时代高速载具续航的发动机足够轻便，低重心让智械体更加稳定。而发动机做功的过程，则能够为本来就具有高耗能的电磁武器进行充能，因此它被装载了相较车身明显过于巨大的折叠电磁线圈炮。良好的垂直稳定让它能够在高速奔驰的过程中依然有着极高的首发命中率。2129年，作为实验地的风暴角地下城获得了S/S140的两台母体机型，老机械师图姆则成为了它的试驾员，并操作它代表缪斯工造参加了第二次智械体角斗大会。
        不幸的是，尽管图姆和日后的“冰上彗星”竭尽全力，拿下了场地智械体竞速赛的金牌；但在野外竞速赛中依然因为转子发动机故障而铩羽而归。昂贵且不可复制的这一方案也就此被封存并废弃，以至于在之后缪斯工造漫长的特战型智械体研发中，甚至再未提起过这款试验性智械体。在讲述缪斯工造智械体演变的图谱上，本应属于S/S140的那一栏往往被忽略不计。
        但图姆并不认输，在他之后的人生中，他始终在不断改进S/S140，他利用担任机械师团队总指挥的条件，持续搜罗着更合适的发动机与引擎，并一代一代地完善着这台智械体的AI系统，这项工作持续了16年，并在养女谢罗娜·约翰逊的加入之后变得更加如虎添翼。而这台S/S140之后的卓越战史和“冰上彗星”的响亮名号，证明了图姆的毕生心血并未白费。",,
21005001,"        根据操作过这类抗击型智械体的指令员的反馈，它们所搭配的AI具备较短的数据反馈链，像那些穿梭在地下城的电动货运机一样拥有“机械的直白”，游刃有余地肩负着封堵敌军或结阵死守的任务，尽管地表作战已经出现了前所未有的变化，它依然拥有足够宽敞的空间搭载多名穿有维生服和挂载多种武器的外骨骼的特战兵。由于在苦战结束后，高奏凯歌的特战兵不惮于搭乘，甚至挂载在它的表面返回驻地，因此也兴奋地称呼它们为“战地摆渡车”。
        而在实战中，这类抗击型智械体能够利用身躯建立起一道临时但可靠的防线，以近乎惨烈的战损比去维持冲突中的战线，并利用搭载的特战兵撕开局部的战线缺口，在集中突击时，则通常会在指挥官的指令下，以部队建立数据分享网络，以群狼围虎式的包围战术击退身躯庞大的巨型智械体。
        “我们不是杂兵！我们是还没登上舞台的英雄！”这是这些抗击型智械体和指令员们共同的誓言。",,
21005002,"        根据操作过这类抗击型智械体的指令员的反馈，它们所搭配的AI具备较短的数据反馈链，像那些穿梭在地下城的电动货运机一样拥有“机械的直白”，游刃有余地肩负着封堵敌军或结阵死守的任务，尽管地表作战已经出现了前所未有的变化，它依然拥有足够宽敞的空间搭载多名穿有维生服和挂载多种武器的外骨骼的特战兵。由于在苦战结束后，高奏凯歌的特战兵不惮于搭乘，甚至挂载在它的表面返回驻地，因此也兴奋地称呼它们为“战地摆渡车”。
        而在实战中，这类抗击型智械体能够利用身躯建立起一道临时但可靠的防线，以近乎惨烈的战损比去维持冲突中的战线，并利用搭载的特战兵撕开局部的战线缺口，在集中突击时，则通常会在指挥官的指令下，以部队建立数据分享网络，以群狼围虎式的包围战术击退身躯庞大的巨型智械体。
        “我们不是杂兵！我们是还没登上舞台的英雄！”这是这些抗击型智械体和指令员们共同的誓言。",,
21005003,"        根据操作过这类抗击型智械体的指令员的反馈，它们所搭配的AI具备较短的数据反馈链，像那些穿梭在地下城的电动货运机一样拥有“机械的直白”，游刃有余地肩负着封堵敌军或结阵死守的任务，尽管地表作战已经出现了前所未有的变化，它依然拥有足够宽敞的空间搭载多名穿有维生服和挂载多种武器的外骨骼的特战兵。由于在苦战结束后，高奏凯歌的特战兵不惮于搭乘，甚至挂载在它的表面返回驻地，因此也兴奋地称呼它们为“战地摆渡车”。
        而在实战中，这类抗击型智械体能够利用身躯建立起一道临时但可靠的防线，以近乎惨烈的战损比去维持冲突中的战线，并利用搭载的特战兵撕开局部的战线缺口，在集中突击时，则通常会在指挥官的指令下，以部队建立数据分享网络，以群狼围虎式的包围战术击退身躯庞大的巨型智械体。
        “我们不是杂兵！我们是还没登上舞台的英雄！”这是这些抗击型智械体和指令员们共同的誓言。",,
21005004,"        根据操作过这类抗击型智械体的指令员的反馈，它们所搭配的AI具备较短的数据反馈链，像那些穿梭在地下城的电动货运机一样拥有“机械的直白”，游刃有余地肩负着封堵敌军或结阵死守的任务，尽管地表作战已经出现了前所未有的变化，它依然拥有足够宽敞的空间搭载多名穿有维生服和挂载多种武器的外骨骼的特战兵。由于在苦战结束后，高奏凯歌的特战兵不惮于搭乘，甚至挂载在它的表面返回驻地，因此也兴奋地称呼它们为“战地摆渡车”。
        而在实战中，这类抗击型智械体能够利用身躯建立起一道临时但可靠的防线，以近乎惨烈的战损比去维持冲突中的战线，并利用搭载的特战兵撕开局部的战线缺口，在集中突击时，则通常会在指挥官的指令下，以部队建立数据分享网络，以群狼围虎式的包围战术击退身躯庞大的巨型智械体。
        “我们不是杂兵！我们是还没登上舞台的英雄！”这是这些抗击型智械体和指令员们共同的誓言。",,
21005005,"        根据操作过这类抗击型智械体的指令员的反馈，它们所搭配的AI具备较短的数据反馈链，像那些穿梭在地下城的电动货运机一样拥有“机械的直白”，游刃有余地肩负着封堵敌军或结阵死守的任务，尽管地表作战已经出现了前所未有的变化，它依然拥有足够宽敞的空间搭载多名穿有维生服和挂载多种武器的外骨骼的特战兵。由于在苦战结束后，高奏凯歌的特战兵不惮于搭乘，甚至挂载在它的表面返回驻地，因此也兴奋地称呼它们为“战地摆渡车”。
        而在实战中，这类抗击型智械体能够利用身躯建立起一道临时但可靠的防线，以近乎惨烈的战损比去维持冲突中的战线，并利用搭载的特战兵撕开局部的战线缺口，在集中突击时，则通常会在指挥官的指令下，以部队建立数据分享网络，以群狼围虎式的包围战术击退身躯庞大的巨型智械体。
        “我们不是杂兵！我们是还没登上舞台的英雄！”这是这些抗击型智械体和指令员们共同的誓言。",,
21005006,"        根据操作过这类抗击型智械体的指令员的反馈，它们所搭配的AI具备较短的数据反馈链，像那些穿梭在地下城的电动货运机一样拥有“机械的直白”，游刃有余地肩负着封堵敌军或结阵死守的任务，尽管地表作战已经出现了前所未有的变化，它依然拥有足够宽敞的空间搭载多名穿有维生服和挂载多种武器的外骨骼的特战兵。由于在苦战结束后，高奏凯歌的特战兵不惮于搭乘，甚至挂载在它的表面返回驻地，因此也兴奋地称呼它们为“战地摆渡车”。
        而在实战中，这类抗击型智械体能够利用身躯建立起一道临时但可靠的防线，以近乎惨烈的战损比去维持冲突中的战线，并利用搭载的特战兵撕开局部的战线缺口，在集中突击时，则通常会在指挥官的指令下，以部队建立数据分享网络，以群狼围虎式的包围战术击退身躯庞大的巨型智械体。
        “我们不是杂兵！我们是还没登上舞台的英雄！”这是这些抗击型智械体和指令员们共同的誓言。",,
21005007,"        根据操作过这类抗击型智械体的指令员的反馈，它们所搭配的AI具备较短的数据反馈链，像那些穿梭在地下城的电动货运机一样拥有“机械的直白”，游刃有余地肩负着封堵敌军或结阵死守的任务，尽管地表作战已经出现了前所未有的变化，它依然拥有足够宽敞的空间搭载多名穿有维生服和挂载多种武器的外骨骼的特战兵。由于在苦战结束后，高奏凯歌的特战兵不惮于搭乘，甚至挂载在它的表面返回驻地，因此也兴奋地称呼它们为“战地摆渡车”。
        而在实战中，这类抗击型智械体能够利用身躯建立起一道临时但可靠的防线，以近乎惨烈的战损比去维持冲突中的战线，并利用搭载的特战兵撕开局部的战线缺口，在集中突击时，则通常会在指挥官的指令下，以部队建立数据分享网络，以群狼围虎式的包围战术击退身躯庞大的巨型智械体。
        “我们不是杂兵！我们是还没登上舞台的英雄！”这是这些抗击型智械体和指令员们共同的誓言。",,
21005008,"        根据操作过这类抗击型智械体的指令员的反馈，它们所搭配的AI具备较短的数据反馈链，像那些穿梭在地下城的电动货运机一样拥有“机械的直白”，游刃有余地肩负着封堵敌军或结阵死守的任务，尽管地表作战已经出现了前所未有的变化，它依然拥有足够宽敞的空间搭载多名穿有维生服和挂载多种武器的外骨骼的特战兵。由于在苦战结束后，高奏凯歌的特战兵不惮于搭乘，甚至挂载在它的表面返回驻地，因此也兴奋地称呼它们为“战地摆渡车”。
        而在实战中，这类抗击型智械体能够利用身躯建立起一道临时但可靠的防线，以近乎惨烈的战损比去维持冲突中的战线，并利用搭载的特战兵撕开局部的战线缺口，在集中突击时，则通常会在指挥官的指令下，以部队建立数据分享网络，以群狼围虎式的包围战术击退身躯庞大的巨型智械体。
        “我们不是杂兵！我们是还没登上舞台的英雄！”这是这些抗击型智械体和指令员们共同的誓言。",,
21005009,"        相比那些功能更强大，覆盖范围更广泛的协助型智械体，由门框机器人升级而来的协助型智械体表现得相对更加笨拙，而对指令员的指令回应也更加迟钝，但它的AI底层结构分布的十分均匀，几乎任何在其它智械体上会出现的基础指令它都完备十足，领航科技的研发人员自嘲地表示，这是因为他们“抄袭”了太多现存智械体的数据框架了。但也因此，对这类智械体的作用真正交口称赞的，反而是那些就职于指令员训练班的教官们，他们认为这台智械体更适合给新人指令员入门。
        在实战中，从北部板块大陆到南部板块大陆，纵贯线上大大小小的流浪者群体几乎都受到过这种协助型智械体参与的打击。他们是战场上的多面手，保护士兵进行轻型火力即可解决的清剿行动，有必要的话，也可以协助强击型智械体进行冲锋，作为火力补充和战后打扫战场的清道夫。
        值得一提的是，由于这些基础协助型智械体逐渐转入防卫军军校，许多之后的王牌协助型智械体指令员的战斗之旅也是从它开始的。这些年轻人在教官的带队之下，通过这台智械体初窥指令员职业生涯的门径，在回忆中，它是他们踏上英雄之路的第一个足迹。",,
21005010,"        这些压制型智械体的AI系统和它的基本构造一样质朴沉稳，它们能够接受基础的指令，却很难对复杂的战术动作指令形成及时响应。好在它维护简单，体型适中，非常适合地下城区域进行扫荡和巷战工作。
        实力雄厚的地下城，大多使用这些基本压制型智械体进行对地下城内部的饱和攻击，用以消耗地下城巷战中可能的隐藏爆炸物，巷战伏兵和自动炮塔，甚至不惜对重要地点进行自爆和不留退路的近战突击。毕竟他们拥有丰富的库存，可以近似挥霍地使用这些智械体。例如在2147年，破冰联邦对探索者联盟的第三次全面围剿中的一个战例：当时在亚斯兰地下城双方爆发了激烈的巷战，双方所装备的H.L-B/P010和M.M.M-B/P032捉对厮杀，破损的机体甚至堵塞了地下城向地表去的出口。
        另外需要注意的是，由于这些压制型智械体的操作简单，服役期极长，产量极大，直至今日，破冰联邦分裂瓦解后的各路势力，甚至流浪者部落均回收、改造并使用这款智械体，毕竟任何一台压制型智械体，都可以轻松压制一整队的外骨骼特战兵。",,
21005011,"        这些压制型智械体的AI系统和它的基本构造一样质朴沉稳，它们能够接受基础的指令，却很难对复杂的战术动作指令形成及时响应。好在它维护简单，体型适中，非常适合地下城区域进行扫荡和巷战工作。
        实力雄厚的地下城，大多使用这些基本压制型智械体进行对地下城内部的饱和攻击，用以消耗地下城巷战中可能的隐藏爆炸物，巷战伏兵和自动炮塔，甚至不惜对重要地点进行自爆和不留退路的近战突击。毕竟他们拥有丰富的库存，可以近似挥霍地使用这些智械体。例如在2147年，破冰联邦对探索者联盟的第三次全面围剿中的一个战例：当时在亚斯兰地下城双方爆发了激烈的巷战，双方所装备的H.L-B/P010和M.M.M-B/P032捉对厮杀，破损的机体甚至堵塞了地下城向地表去的出口。
        另外需要注意的是，由于这些压制型智械体的操作简单，服役期极长，产量极大，直至今日，破冰联邦分裂瓦解后的各路势力，甚至流浪者部落均回收、改造并使用这款智械体，毕竟任何一台压制型智械体，都可以轻松压制一整队的外骨骼特战兵。",,
